C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_43_761.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_43_761.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_43_761.jpg, 0, 0, 0, 1.942768E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_43_904.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_43_904.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_43_904.jpg, 0, 0, 0, 8.70087E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_44_036.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_44_036.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_44_036.jpg, 0, 0, 0, 8.239669E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_44_141.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_44_141.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_44_141.jpg, 0, 0, 0, 9.500818E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_44_268.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_44_268.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_44_268.jpg, 0, 0, 0, 8.640204E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_44_374.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_44_374.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_44_374.jpg, 0, 0, 0, 1.701114E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_44_476.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_44_476.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_44_476.jpg, 0, 0, 0, 9.931972E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_44_585.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_44_585.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_44_585.jpg, 0, 0, 0, 3.806292E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_44_695.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_44_695.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_44_695.jpg, 0, 0, 0, 7.118088E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_44_797.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_44_797.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_44_797.jpg, 0, 0, 0, 7.068014E-07
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_44_904.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_44_904.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_44_904.jpg, 0, 0, 0, 1.442526E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_45_018.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_45_018.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_45_018.jpg, 0, 0, 0, 8.877705E-07
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_45_119.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_45_119.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_45_119.jpg, 0, 0, 0, 2.374922E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_45_226.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_45_226.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_45_226.jpg, 0, 0, 0, 1.692249E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_45_333.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_45_333.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_45_333.jpg, 0, 0, 0, 5.124487E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_45_436.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_45_436.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_45_436.jpg, 0, 0, 0, 4.53567E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_45_540.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_45_540.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_45_540.jpg, 0, 0, 0, 6.05431E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_45_653.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_45_653.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_45_653.jpg, 0, 0, 0, 7.312129E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_45_767.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_45_767.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_45_767.jpg, 0, 0, 0, 8.837249E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_45_873.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_45_873.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_45_873.jpg, 0, 0, 0, 1.029754E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_45_975.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_45_975.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_45_975.jpg, 0, 0, 0, 1.149309E-05
