C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_40_860.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_40_860.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_40_860.jpg, 0, 0, 0, 8.250455E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_40_969.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_40_969.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_40_969.jpg, 0, 0, 0, 8.239471E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_41_077.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_41_077.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_41_077.jpg, 0, 0, 0, 8.085166E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_41_187.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_41_187.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_41_187.jpg, 0, 0, 0, 8.12674E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_41_296.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_41_296.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_41_296.jpg, 0, 0, 0, 8.224228E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_41_396.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_41_396.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_41_396.jpg, 0, 0, 0, 8.120297E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_41_502.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_41_502.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_41_502.jpg, 0, 0, 0, 8.270267E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_41_616.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_41_616.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_41_616.jpg, 0, 0, 0, 8.28807E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_41_728.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_41_728.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_41_728.jpg, 0, 0, 0, 8.202122E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_19_41_832.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_19_41_832.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_19_41_832.jpg, 0, 0, 0, 8.164936E-05
