C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_40_489.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_40_489.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_40_489.jpg, 0, 0, 0, 1.93429
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_40_621.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_40_621.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_40_621.jpg, 0, 0, 0, 1.908606
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_40_751.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_40_751.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_40_751.jpg, 0, 0, 0, 1.879032
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_40_879.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_40_879.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_40_879.jpg, 0, 0, 0, 1.854013
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_41_010.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_41_010.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_41_010.jpg, 0, 0, 0, 1.825204
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_41_144.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_41_144.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_41_144.jpg, 0, 0, 0, 1.796799
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_41_282.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_41_282.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_41_282.jpg, 0, 0, 0, 1.768793
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_41_414.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_41_414.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_41_414.jpg, 0, 0, 0, 1.7451
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_41_546.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_41_546.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_41_546.jpg, 0, 0, 0, 1.717818
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_41_683.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_41_683.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_41_683.jpg, 0, 0, 0, 1.690919
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_41_810.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_41_810.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_41_810.jpg, 0, 0, 0, 1.668163
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_41_956.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_41_956.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_41_956.jpg, 0, 0, 0, 1.64196
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_42_106.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_42_106.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_42_106.jpg, 0, 0, 0, 1.612463
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_42_248.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_42_248.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_42_248.jpg, 0, 0, 0, 1.587042
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\center_2022_09_17_12_59_42_352.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\left_2022_09_17_12_59_42_352.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\APP\IMG\right_2022_09_17_12_59_42_352.jpg, 0, 0, 0, 1.569102
