C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\center_2022_09_16_21_48_32_574.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\left_2022_09_16_21_48_32_574.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\right_2022_09_16_21_48_32_574.jpg, 0, 0, 0, 5.238419
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\center_2022_09_16_21_48_32_689.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\left_2022_09_16_21_48_32_689.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\right_2022_09_16_21_48_32_689.jpg, 0, 0, 0, 5.167208
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\center_2022_09_16_21_48_32_814.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\left_2022_09_16_21_48_32_814.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\right_2022_09_16_21_48_32_814.jpg, 0, 0, 0, 5.096867
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\center_2022_09_16_21_48_32_924.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\left_2022_09_16_21_48_32_924.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\right_2022_09_16_21_48_32_924.jpg, 0, 0, 0, 5.038882
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\center_2022_09_16_21_48_33_035.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\left_2022_09_16_21_48_33_035.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\right_2022_09_16_21_48_33_035.jpg, 0, 0, 0, 4.964599
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\center_2022_09_16_21_48_33_145.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\left_2022_09_16_21_48_33_145.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\right_2022_09_16_21_48_33_145.jpg, 0, 0, 0, 4.864643
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\center_2022_09_16_21_48_33_271.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\left_2022_09_16_21_48_33_271.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\right_2022_09_16_21_48_33_271.jpg, 0, 0, 0, 4.765756
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\center_2022_09_16_21_48_33_387.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\left_2022_09_16_21_48_33_387.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\right_2022_09_16_21_48_33_387.jpg, 0, 0, 0, 4.668482
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\center_2022_09_16_21_48_33_499.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\left_2022_09_16_21_48_33_499.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\right_2022_09_16_21_48_33_499.jpg, 0, 0, 0, 4.588675
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\center_2022_09_16_21_48_33_620.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\left_2022_09_16_21_48_33_620.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\LANE\IMG\right_2022_09_16_21_48_33_620.jpg, 0, 0, 0, 4.494436
