C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_54_518.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_54_518.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_54_518.jpg, 0, 0, 0, 0.0003348991
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_54_819.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_54_819.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_54_819.jpg, 0, 0, 0, 0.00034123
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_54_930.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_54_930.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_54_930.jpg, 0, 0, 0, 0.0003815405
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_55_061.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_55_061.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_55_061.jpg, 0, 0, 0, 0.0004306972
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_55_178.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_55_178.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_55_178.jpg, 0, 0, 0, 0.0003138898
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_55_286.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_55_286.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_55_286.jpg, 0, 0, 0, 0.0003605107
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_55_398.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_55_398.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_55_398.jpg, 0, 0, 0, 0.0003566962
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_55_512.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_55_512.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_55_512.jpg, 0, 0, 0, 0.0003953394
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_55_645.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_55_645.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_55_645.jpg, 0, 0, 0, 0.0004097435
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_55_774.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_55_774.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_55_774.jpg, 0, 0, 0, 0.0004123203
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_55_882.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_55_882.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_55_882.jpg, 0, 0, 0, 0.0003669616
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_56_004.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_56_004.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_56_004.jpg, 0, 0, 0, 0.0003851039
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_56_116.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_56_116.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_56_116.jpg, 0, 0, 0, 0.0003169312
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_56_239.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_56_239.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_56_239.jpg, 0, 0, 0, 0.0003314877
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_56_363.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_56_363.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_56_363.jpg, 0, 0, 0, 0.0003346029
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_56_472.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_56_472.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_56_472.jpg, 0, 0, 0, 0.0003809916
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_56_609.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_56_609.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_56_609.jpg, 0, 0, 0, 0.0003808819
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_56_711.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_56_711.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_56_711.jpg, 0, 0, 0, 0.0003365296
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_56_811.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_56_811.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_56_811.jpg, 0, 0, 0, 0.0003386087
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_57_116.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_57_116.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_57_116.jpg, 0, 0, 0, 0.0003506769
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_57_243.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_57_243.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_57_243.jpg, 0, 0, 0, 0.0003096903
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_57_419.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_57_419.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_57_419.jpg, 0, 0, 0, 0.0003865404
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_57_576.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_57_576.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_57_576.jpg, 0, 0, 0, 0.0003566631
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_57_691.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_57_691.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_57_691.jpg, 0, 0, 0, 0.0003670118
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_57_836.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_57_836.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_57_836.jpg, 0, 0, 0, 0.0003009995
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_57_954.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_57_954.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_57_954.jpg, 0, 0, 0, 0.0003348385
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_58_071.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_58_071.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_58_071.jpg, 0, 0, 0, 0.0004361389
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_58_219.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_58_219.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_58_219.jpg, 0, 0, 0, 0.0003272809
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_58_319.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_58_319.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_58_319.jpg, 0, 0, 0, 0.0004083609
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_58_508.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_58_508.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_58_508.jpg, 0, 0, 0, 0.0003388489
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_58_611.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_58_611.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_58_611.jpg, 0, 0, 0, 0.0003897558
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_58_728.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_58_728.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_58_728.jpg, 0, 0, 0, 0.0004319588
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_58_858.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_58_858.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_58_858.jpg, 0, 0, 0, 0.0003351339
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_58_974.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_58_974.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_58_974.jpg, 0, 0, 0, 0.0003553785
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_59_084.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_59_084.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_59_084.jpg, 0, 0, 0, 0.0004083282
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_59_233.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_59_233.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_59_233.jpg, 0, 0, 0, 0.0003641004
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_59_341.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_59_341.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_59_341.jpg, 0, 0, 0, 0.0003409994
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_59_494.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_59_494.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_59_494.jpg, 0, 0, 0, 0.0003692018
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_59_595.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_59_595.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_59_595.jpg, 0, 0, 0, 0.0003540732
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_59_701.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_59_701.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_59_701.jpg, 0, 0, 0, 0.0003255182
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_59_835.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_59_835.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_59_835.jpg, 0, 0, 0, 0.0003395618
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_48_59_945.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_48_59_945.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_48_59_945.jpg, 0, 0, 0, 0.0003189013
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_00_082.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_00_082.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_00_082.jpg, 0, 0, 0, 0.0003678126
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_00_196.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_00_196.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_00_196.jpg, 0, 0, 0, 0.0003195053
