C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_22_59_578.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_22_59_578.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_22_59_578.jpg, 0, 0, 0, 0.0009321449
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_22_59_704.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_22_59_704.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_22_59_704.jpg, 0, 0, 0, 0.0009074342
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_22_59_807.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_22_59_807.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_22_59_807.jpg, 0, 0, 0, 0.0009741354
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_22_59_923.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_22_59_923.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_22_59_923.jpg, 0, 0, 0, 0.0009244855
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_00_038.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_00_038.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_00_038.jpg, 0, 0, 0, 0.0009393748
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_00_159.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_00_159.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_00_159.jpg, 0, 0, 0, 0.0009184852
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_00_273.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_00_273.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_00_273.jpg, 0, 0, 0, 0.000935239
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_00_395.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_00_395.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_00_395.jpg, 0, 0, 0, 0.0009678309
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_00_504.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_00_504.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_00_504.jpg, 0, 0, 0, 0.0009633285
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_00_613.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_00_613.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_00_613.jpg, 0, 0, 0, 0.0008935695
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_00_743.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_00_743.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_00_743.jpg, 0, 0, 0, 0.0008586297
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_00_867.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_00_867.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_00_867.jpg, 0, 0, 0, 0.0009115057
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_00_982.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_00_982.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_00_982.jpg, 0, 0, 0, 0.000931391
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_01_090.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_01_090.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_01_090.jpg, 0, 0, 0, 0.0009381652
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_01_205.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_01_205.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_01_205.jpg, 0, 0, 0, 0.0009686636
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_01_320.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_01_320.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_01_320.jpg, 0, 0, 0, 0.0008859467
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_01_436.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_01_436.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_01_436.jpg, 0, 0, 0, 0.0008610229
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_01_553.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_01_553.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_01_553.jpg, 0, 0, 0, 0.0008855983
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_01_671.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_01_671.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_01_671.jpg, 0, 0, 0, 0.0009036656
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_01_788.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_01_788.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_01_788.jpg, 0, 0, 0, 0.0008763304
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_01_925.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_01_925.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_01_925.jpg, 0, 0, 0, 0.0009146346
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_02_037.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_02_037.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_02_037.jpg, 0, 0, 0, 0.0009047127
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_02_155.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_02_155.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_02_155.jpg, 0, 0, 0, 0.0009047904
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_02_266.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_02_266.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_02_266.jpg, 0, 0, 0, 0.0008613892
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_02_375.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_02_375.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_02_375.jpg, 0, 0, 0, 0.0009322281
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_02_505.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_02_505.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_02_505.jpg, 0, 0, 0, 0.0008697773
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_02_635.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_02_635.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_02_635.jpg, 0, 0, 0, 0.0008649149
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_02_741.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_02_741.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_02_741.jpg, 0, 0, 0, 0.0009314823
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_02_858.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_02_858.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_02_858.jpg, 0, 0, 0, 0.0009760894
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_02_987.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_02_987.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_02_987.jpg, 0, 0, 0, 0.000887983
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_03_125.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_03_125.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_03_125.jpg, 0, 0, 0, 0.0009370509
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_03_229.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_03_229.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_03_229.jpg, 0, 0, 0, 0.0008839913
