C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_28_975.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_28_975.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_28_975.jpg, 0, 0, 0, 7.803631E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_29_547.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_29_547.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_29_547.jpg, 0, 0, 0, 7.841479E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_29_720.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_29_720.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_29_720.jpg, 0, 0, 0, 7.861487E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_29_884.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_29_884.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_29_884.jpg, 0, 0, 0, 7.801886E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_30_042.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_30_042.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_30_042.jpg, 0, 0, 0, 7.852403E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_30_224.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_30_224.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_30_224.jpg, 0, 0, 0, 7.867629E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_30_400.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_30_400.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_30_400.jpg, 0, 0, 0, 8.069766E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_30_569.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_30_569.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_30_569.jpg, 0, 0, 0, 7.977187E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_30_731.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_30_731.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_30_731.jpg, 0, 0, 0, 7.853864E-05
C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\center_2022_09_11_16_03_30_897.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\left_2022_09_11_16_03_30_897.jpg, C:\Users\casti\Downloads\SDC\sdc_simulador\IMG\right_2022_09_11_16_03_30_897.jpg, 0, 0, 0, 7.785886E-05
